"Step","Energy","Temperature"
"-1","8916.544922","0.000000"
"0","8916.544922","0.000000"
"1","8916.544922","0.000000"
"2","8913.865234","0.000000"
"3","8913.865234","0.000000"
"4","8913.865234","0.000000"
"5","8913.865234","0.000000"
"6","8913.865234","0.000000"
"7","8913.435547","0.000000"
"8","8913.435547","0.000000"
"9","8913.435547","0.000000"
"10","8913.257813","0.000000"
"11","8913.257813","0.000000"
"12","8913.257813","0.000000"
"13","8913.257813","0.000000"
"14","8913.257813","0.000000"
"15","8911.227539","0.000000"
"16","8911.227539","0.000000"
"17","8911.227539","0.000000"
"18","8911.227539","0.000000"
"19","8911.227539","0.000000"
"20","8911.143555","0.000000"
"21","8910.880859","0.000000"
"22","8910.880859","0.000000"
"23","8910.880859","0.000000"
"24","8910.880859","0.000000"
"25","8910.880859","0.000000"
"26","8910.880859","0.000000"
"27","8910.880859","0.000000"
"28","8910.880859","0.000000"
"29","8910.474609","0.000000"
"30","8910.474609","0.000000"
"31","8910.474609","0.000000"
"32","8910.474609","0.000000"
"33","8908.669922","0.000000"
"34","8908.669922","0.000000"
"35","8908.669922","0.000000"
"36","8908.669922","0.000000"
"37","8908.669922","0.000000"
"38","8908.669922","0.000000"
"39","8908.669922","0.000000"
"40","8908.669922","0.000000"
"41","8908.669922","0.000000"
"42","8907.759766","0.000000"
"43","8907.759766","0.000000"
"44","8907.759766","0.000000"
"45","8907.759766","0.000000"
"46","8907.759766","0.000000"
"47","8907.759766","0.000000"
"48","8907.759766","0.000000"
"49","8906.669922","0.000000"
"50","8906.669922","0.000000"
"51","8906.669922","0.000000"
"52","8906.669922","0.000000"
"53","8906.669922","0.000000"
"54","8906.669922","0.000000"
"55","8906.669922","0.000000"
"56","8906.669922","0.000000"
"57","8906.669922","0.000000"
"58","8906.669922","0.000000"
"59","8906.669922","0.000000"
"60","8906.669922","0.000000"
"61","8906.669922","0.000000"
"62","8906.669922","0.000000"
"63","8906.669922","0.000000"
"64","8906.669922","0.000000"
"65","8906.669922","0.000000"
"66","8906.669922","0.000000"
"67","8906.669922","0.000000"
"68","8906.669922","0.000000"
"69","8906.669922","0.000000"
"70","8906.453125","0.000000"
"71","8905.932617","0.000000"
"72","8905.932617","0.000000"
"73","8905.932617","0.000000"
"74","8905.932617","0.000000"
"75","8905.932617","0.000000"
"76","8905.932617","0.000000"
"77","8905.084961","0.000000"
"78","8904.658203","0.000000"
"79","8904.658203","0.000000"
"80","8904.217773","0.000000"
"81","8903.884766","0.000000"
"82","8903.884766","0.000000"
"83","8903.884766","0.000000"
"84","8903.061523","0.000000"
"85","8903.061523","0.000000"
"86","8903.061523","0.000000"
"87","8903.061523","0.000000"
"88","8903.061523","0.000000"
"89","8903.061523","0.000000"
"90","8903.061523","0.000000"
"91","8902.757813","0.000000"
"92","8902.757813","0.000000"
"93","8902.757813","0.000000"
"94","8901.867188","0.000000"
"95","8901.867188","0.000000"
"96","8901.867188","0.000000"
"97","8901.867188","0.000000"
"98","8901.867188","0.000000"
"99","8901.867188","0.000000"
"100","8901.867188","0.000000"
"101","8901.833984","0.000000"
"102","8901.833984","0.000000"
"103","8901.067383","0.000000"
"104","8901.067383","0.000000"
"105","8901.067383","0.000000"
"106","8901.067383","0.000000"
"107","8899.900391","0.000000"
"108","8899.900391","0.000000"
"109","8899.900391","0.000000"
"110","8899.900391","0.000000"
"111","8899.900391","0.000000"
"112","8899.900391","0.000000"
"113","8899.900391","0.000000"
"114","8899.900391","0.000000"
"115","8899.900391","0.000000"
"116","8899.900391","0.000000"
"117","8899.900391","0.000000"
"118","8898.794922","0.000000"
"119","8898.794922","0.000000"
"120","8898.794922","0.000000"
"121","8898.794922","0.000000"
"122","8898.794922","0.000000"
"123","8898.209961","0.000000"
"124","8898.209961","0.000000"
"125","8898.209961","0.000000"
"126","8896.969727","0.000000"
"127","8896.969727","0.000000"
"128","8896.969727","0.000000"
"129","8896.969727","0.000000"
"130","8896.969727","0.000000"
"131","8896.969727","0.000000"
"132","8896.463867","0.000000"
"133","8896.463867","0.000000"
"134","8896.463867","0.000000"
"135","8894.583984","0.000000"
"136","8894.583984","0.000000"
"137","8894.583984","0.000000"
"138","8894.583984","0.000000"
"139","8894.583984","0.000000"
"140","8894.583984","0.000000"
"141","8894.583984","0.000000"
"142","8894.583984","0.000000"
"143","8894.583984","0.000000"
"144","8894.583984","0.000000"
"145","8894.529297","0.000000"
"146","8894.290039","0.000000"
"147","8894.290039","0.000000"
"148","8894.290039","0.000000"
"149","8894.290039","0.000000"
"150","8893.811523","0.000000"
"151","8893.496094","0.000000"
"152","8893.496094","0.000000"
"153","8893.121094","0.000000"
"154","8893.121094","0.000000"
"155","8889.746094","0.000000"
"156","8889.746094","0.000000"
"157","8889.746094","0.000000"
"158","8889.746094","0.000000"
"159","8889.746094","0.000000"
"160","8889.746094","0.000000"
"161","8889.746094","0.000000"
"162","8889.746094","0.000000"
"163","8889.746094","0.000000"
"164","8889.746094","0.000000"
"165","8889.746094","0.000000"
"166","8889.746094","0.000000"
"167","8889.746094","0.000000"
"168","8889.746094","0.000000"
"169","8889.746094","0.000000"
"170","8889.746094","0.000000"
"171","8889.746094","0.000000"
"172","8889.746094","0.000000"
"173","8889.746094","0.000000"
"174","8889.746094","0.000000"
"175","8889.746094","0.000000"
"176","8889.746094","0.000000"
"177","8889.746094","0.000000"
"178","8889.746094","0.000000"
"179","8889.746094","0.000000"
"180","8889.746094","0.000000"
"181","8889.746094","0.000000"
"182","8889.746094","0.000000"
"183","8889.746094","0.000000"
"184","8889.746094","0.000000"
"185","8889.746094","0.000000"
"186","8889.746094","0.000000"
"187","8889.746094","0.000000"
"188","8889.746094","0.000000"
"189","8889.746094","0.000000"
"190","8889.746094","0.000000"
"191","8889.746094","0.000000"
"192","8889.746094","0.000000"
"193","8889.746094","0.000000"
"194","8889.746094","0.000000"
"195","8889.746094","0.000000"
"196","8889.746094","0.000000"
"197","8889.746094","0.000000"
"198","8889.746094","0.000000"
"199","8889.746094","0.000000"
"200","8889.746094","0.000000"
"201","8889.746094","0.000000"
"202","8889.746094","0.000000"
"203","8889.746094","0.000000"
"204","8889.746094","0.000000"
"205","8889.746094","0.000000"
"206","8889.746094","0.000000"
"207","8889.746094","0.000000"
"208","8889.746094","0.000000"
"209","8889.746094","0.000000"
"210","8889.746094","0.000000"
"211","8889.746094","0.000000"
"212","8889.746094","0.000000"
"213","8889.746094","0.000000"
"214","8889.746094","0.000000"
"215","8889.746094","0.000000"
"216","8889.746094","0.000000"
"217","8889.746094","0.000000"
"218","8889.746094","0.000000"
"219","8889.746094","0.000000"
"220","8889.746094","0.000000"
